Hour	Heat demand [kW]
4321	0.010616651
4322	0.011344428
4323	0.01389998
4324	0.017966641
4325	0.018905528
4326	0.017411086
4327	0.011722205
4328	0.00989443
4329	0.008066655
4330	0.007155545
4331	0.006544435
4332	0.006394435
4333	0.00608888
4334	0.00547777
4335	0.004872215
4336	0.005633325
4337	0.007455545
4338	0.00852221
4339	0.011111095
4340	0.011722205
4341	0.011111095
4342	0.00694999
4343	0.007638878
4344	0.0074111
4345	0.008811098
4346	0.008344432
4347	0.010233318
4348	0.012383315
4349	0.012433315
4350	0.013811091
4351	0.011722205
4352	0.00989443
4353	0.008066655
4354	0.007155545
4355	0.006544435
4356	0.006394435
4357	0.00608888
4358	0.00547777
4359	0.004872215
4360	0.005633325
4361	0.007455545
4362	0.00852221
4363	0.011111095
4364	0.011722205
4365	0.011111095
4366	0.00608888
4367	0.005466659
4368	0.009544431
4369	0.009172209
4370	0.010594429
4371	0.012677759
4372	0.020505526
4373	0.032561064
4374	0.046216599
4375	0.04454438
4376	0.039327721
4377	0.034211061
4378	0.028977736
4379	0.024361076
4380	0.016583309
4381	0.012577759
4382	0.011638872
4383	0.011544428
4384	0.011211095
4385	0.014505534
4386	0.016461087
4387	0.020505526
4388	0.022227745
4389	0.021983301
4390	0.013861091
4391	0.01090554
4392	0.009899986
4393	0.00989443
4394	0.00984443
4395	0.011049984
4396	0.01339998
4397	0.019622194
4398	0.026411073
4399	0.021222191
4400	0.017461086
4401	0.008861098
4402	0.010916651
4403	0.012961092
4404	0.011827761
4405	0.007388878
4406	0.006094436
4407	0.004872215
4408	0.006872212
4409	0.017066642
4410	0.027705515
4411	0.031911065
4412	0.032077731
4413	0.031044399
4414	0.020772192
4415	0.016705531
4416	0.015938866
4417	0.014955534
4418	0.014349979
4419	0.014716645
4420	0.018472195
4421	0.026094406
4422	0.033616618
4423	0.033316618
4424	0.019983304
4425	0.013611091
4426	0.007155545
4427	0.006544435
4428	0.006394435
4429	0.00608888
4430	0.00547777
4431	0.004872215
4432	0.005633325
4433	0.007455545
4434	0.00852221
4435	0.011111095
4436	0.014344424
4437	0.01654442
4438	0.012133316
4439	0.011627761
4440	0.011672205
4441	0.0073611
4442	0.008716654
4443	0.010233318
4444	0.013905535
4445	0.018905528
4446	0.02821107
4447	0.024677742
4448	0.01578331
4449	0.008861098
4450	0.007155545
4451	0.006544435
4452	0.006394435
4453	0.00608888
4454	0.00547777
4455	0.004872215
4456	0.005633325
4457	0.007455545
4458	0.00852221
4459	0.011111095
4460	0.011722205
4461	0.01654442
4462	0.012999981
4463	0.007277767
4464	0.00456666
4465	0.00699999
4466	0.007966655
4467	0.011049984
4468	0.015938866
4469	0.017466641
4470	0.016511087
4471	0.011722205
4472	0.00989443
4473	0.008066655
4474	0.007155545
4475	0.006544435
4476	0.006394435
4477	0.00608888
4478	0.00547777
4479	0.004872215
4480	0.005633325
4481	0.007455545
4482	0.00852221
4483	0.011111095
4484	0.011722205
4485	0.011111095
4486	0.00608888
4487	0.005827769
4488	0.005633325
4489	0.003749995
4490	0.007966655
4491	0.011455539
4492	0.012383315
4493	0.013149981
4494	0.021011081
4495	0.01431109
4496	0.00989443
4497	0.008066655
4498	0.007155545
4499	0.006544435
4500	0.006394435
4501	0.00608888
4502	0.00547777
4503	0.004872215
4504	0.005633325
4505	0.007455545
4506	0.016461087
4507	0.032583286
4508	0.039299943
4509	0.044333269
4510	0.032866619
4511	0.026494406
4512	0.023399966
4513	0.022549967
4514	0.022611078
4515	0.023683299
4516	0.030655511
4517	0.044783268
4518	0.058816581
4519	0.049727705
4520	0.044377713
4521	0.042133272
4522	0.037255501
4523	0.024361076
4524	0.016583309
4525	0.021022192
4526	0.02334441
4527	0.032183286
4528	0.034755505
4529	0.034366617
4530	0.040272164
4531	0.050027705
4532	0.049811039
4533	0.046144377
4534	0.031566621
4535	0.02612774
4536	0.024466631
4537	0.02435552
4538	0.026366628
4539	0.028572181
4540	0.035733281
4541	0.046222155
4542	0.054316588
4543	0.039361054
4544	0.023349966
4545	0.011238873
4546	0.013172203
4547	0.011533317
4548	0.010472207
4549	0.00933332
4550	0.00547777
4551	0.004872215
4552	0.005633325
4553	0.007455545
4554	0.00852221
4555	0.011783316
4556	0.021572191
4557	0.018361084
4558	0.009111098
4559	0.009088876
4560	0.01060554
4561	0.010616651
4562	0.010972206
4563	0.012272204
4564	0.017966641
4565	0.030405511
4566	0.040816607
4567	0.035044393
4568	0.022511078
4569	0.012822204
4570	0.007155545
4571	0.006544435
4572	0.006394435
4573	0.00608888
4574	0.00547777
4575	0.004872215
4576	0.005633325
4577	0.007455545
4578	0.00852221
4579	0.011111095
4580	0.011722205
4581	0.014133313
4582	0.009111098
4583	0.006555546
4584	0.007055545
4585	0.004472216
4586	0.00233333
4587	0.002899996
4588	0.004772215
4589	0.009555542
4590	0.022811078
4591	0.029861068
4592	0.01578331
4593	0.008066655
4594	0.007155545
4595	0.006544435
4596	0.006394435
4597	0.00608888
4598	0.00547777
4599	0.004872215
4600	0.005633325
4601	0.007455545
4602	0.00852221
4603	0.011111095
4604	0.011722205
4605	0.011111095
4606	0.00608888
4607	0.00365555
4608	0.00243333
4609	0.001216665
4610	0.000455555
4611	0.000455555
4612	0.001216665
4613	0.00380555
4614	0.011111095
4615	0.011722205
4616	0.00989443
4617	0.008066655
4618	0.007155545
4619	0.006544435
4620	0.006394435
4621	0.00608888
4622	0.00547777
4623	0.004872215
4624	0.005633325
4625	0.007455545
4626	0.00852221
4627	0.011111095
4628	0.011722205
4629	0.011111095
4630	0.00608888
4631	0.00365555
4632	0.00243333
4633	0.001216665
4634	0.000455555
4635	0.004122216
4636	0.006294435
4637	0.010277763
4638	0.011111095
4639	0.011722205
4640	0.00989443
4641	0.008066655
4642	0.007155545
4643	0.006544435
4644	0.006394435
4645	0.00608888
4646	0.00547777
4647	0.004872215
4648	0.005633325
4649	0.007455545
4650	0.00852221
4651	0.011111095
4652	0.015005534
4653	0.01654442
4654	0.016022199
4655	0.014527757
4656	0.01344998
4657	0.015677755
4658	0.01735553
4659	0.020827747
4660	0.029133291
4661	0.04191105
4662	0.051616592
4663	0.038499944
4664	0.030077734
4665	0.015988866
4666	0.013172203
4667	0.006544435
4668	0.006394435
4669	0.00608888
4670	0.00547777
4671	0.004872215
4672	0.005633325
4673	0.007455545
4674	0.00852221
4675	0.013794424
4676	0.018288862
4677	0.025005519
4678	0.021205525
4679	0.019244416
4680	0.017716641
4681	0.015677755
4682	0.015849977
4683	0.019605527
4684	0.025072186
4685	0.033999951
4686	0.03901661
4687	0.028994402
4688	0.014099979
4689	0.008066655
4690	0.007155545
4691	0.006544435
4692	0.006394435
4693	0.00608888
4694	0.00547777
4695	0.004872215
4696	0.005633325
4697	0.007455545
4698	0.00852221
4699	0.011111095
4700	0.013688869
4701	0.017149975
4702	0.012566648
4703	0.013077759
4704	0.011672205
4705	0.01278887
4706	0.016605531
4707	0.020422192
4708	0.025072186
4709	0.031127732
4710	0.03901661
4711	0.033316618
4712	0.024188854
4713	0.015199978
4714	0.007155545
4715	0.006544435
4716	0.006394435
4717	0.014527757
4718	0.019033306
4719	0.020044415
4720	0.021744413
4721	0.026038851
4722	0.028366625
4723	0.030572178
4724	0.030766622
4725	0.028022181
4726	0.018183307
4727	0.014166646
4728	0.01273887
4729	0.011338872
4730	0.011344428
4731	0.013494425
4732	0.016444421
4733	0.019622194
4734	0.026411073
4735	0.018627751
4736	0.00989443
4737	0.008066655
4738	0.007155545
4739	0.006544435
4740	0.006394435
4741	0.00608888
4742	0.00547777
4743	0.004872215
4744	0.005633325
4745	0.007455545
4746	0.00852221
4747	0.011111095
4748	0.011722205
4749	0.011111095
4750	0.00608888
4751	0.00365555
4752	0.00243333
4753	0.001216665
4754	0.000455555
4755	0.000455555
4756	0.002738885
4757	0.00380555
4758	0.011111095
4759	0.011722205
4760	0.00989443
4761	0.008066655
4762	0.007155545
4763	0.006544435
4764	0.006394435
4765	0.00608888
4766	0.00547777
4767	0.004872215
4768	0.005633325
4769	0.007455545
4770	0.00852221
4771	0.011111095
4772	0.011722205
4773	0.011111095
4774	0.00608888
4775	0.00365555
4776	0.00243333
4777	0.001216665
4778	0.001961108
4779	0.005344437
4780	0.007816655
4781	0.010994428
4782	0.011111095
4783	0.011722205
4784	0.00989443
4785	0.008066655
4786	0.007155545
4787	0.006544435
4788	0.006394435
4789	0.00608888
4790	0.00547777
4791	0.004872215
4792	0.005633325
4793	0.007455545
4794	0.00852221
4795	0.011111095
4796	0.011722205
4797	0.011111095
4798	0.00608888
4799	0.00365555
4800	0.00243333
4801	0.001216665
4802	0.000455555
4803	0.000455555
4804	0.001216665
4805	0.00380555
4806	0.011111095
4807	0.011722205
4808	0.00989443
4809	0.008066655
4810	0.007155545
4811	0.006544435
4812	0.006394435
4813	0.00608888
4814	0.00547777
4815	0.004872215
4816	0.005633325
4817	0.007455545
4818	0.00852221
4819	0.011111095
4820	0.011722205
4821	0.011111095
4822	0.00608888
4823	0.00365555
4824	0.00243333
4825	0.001216665
4826	0.000455555
4827	0.000455555
4828	0.001216665
4829	0.00380555
4830	0.011111095
4831	0.011722205
4832	0.00989443
4833	0.008066655
4834	0.007155545
4835	0.006544435
4836	0.006394435
4837	0.00608888
4838	0.00547777
4839	0.004872215
4840	0.005633325
4841	0.007455545
4842	0.00852221
4843	0.011111095
4844	0.011722205
4845	0.011111095
4846	0.00608888
4847	0.00365555
4848	0.00243333
4849	0.001216665
4850	0.000455555
4851	0.000455555
4852	0.001216665
4853	0.00380555
4854	0.011111095
4855	0.011722205
4856	0.00989443
4857	0.008066655
4858	0.007155545
4859	0.006544435
4860	0.006394435
4861	0.00608888
4862	0.00547777
4863	0.004872215
4864	0.005633325
4865	0.007455545
4866	0.00852221
4867	0.011111095
4868	0.011722205
4869	0.011111095
4870	0.00608888
4871	0.00365555
4872	0.00243333
4873	0.001216665
4874	0.000455555
4875	0.000455555
4876	0.001216665
4877	0.00380555
4878	0.011111095
4879	0.011722205
4880	0.00989443
4881	0.008066655
4882	0.007155545
4883	0.006544435
4884	0.006394435
4885	0.00608888
4886	0.00547777
4887	0.004872215
4888	0.005633325
4889	0.007455545
4890	0.00852221
4891	0.011111095
4892	0.011722205
4893	0.011111095
4894	0.00608888
4895	0.00365555
4896	0.00243333
4897	0.001216665
4898	0.000455555
4899	0.000455555
4900	0.004261105
4901	0.008116655
4902	0.011111095
4903	0.011722205
4904	0.00989443
4905	0.008066655
4906	0.007155545
4907	0.006544435
4908	0.006394435
4909	0.00608888
4910	0.00547777
4911	0.004872215
4912	0.005633325
4913	0.007455545
4914	0.00852221
4915	0.011111095
4916	0.011722205
4917	0.011111095
4918	0.00608888
4919	0.00365555
4920	0.00243333
4921	0.001216665
4922	0.001961108
4923	0.002494441
4924	0.006294435
4925	0.00380555
4926	0.011111095
4927	0.011722205
4928	0.00989443
4929	0.008066655
4930	0.007155545
4931	0.006544435
4932	0.006394435
4933	0.00608888
4934	0.00547777
4935	0.004872215
4936	0.005633325
4937	0.007455545
4938	0.00852221
4939	0.011111095
4940	0.011722205
4941	0.011111095
4942	0.00694999
4943	0.007277767
4944	0.007766655
4945	0.007727767
4946	0.008716654
4947	0.009827763
4948	0.013905535
4949	0.018905528
4950	0.016511087
4951	0.011722205
4952	0.00989443
4953	0.008066655
4954	0.007155545
4955	0.006544435
4956	0.006394435
4957	0.00608888
4958	0.00547777
4959	0.004872215
4960	0.005633325
4961	0.007455545
4962	0.00852221
4963	0.011111095
4964	0.011722205
4965	0.011111095
4966	0.00608888
4967	0.00365555
4968	0.00243333
4969	0.001216665
4970	0.000455555
4971	0.000455555
4972	0.001216665
4973	0.00380555
4974	0.013811091
4975	0.011722205
4976	0.00989443
4977	0.008066655
4978	0.007155545
4979	0.006544435
4980	0.006394435
4981	0.00608888
4982	0.00547777
4983	0.004872215
4984	0.005633325
4985	0.007455545
4986	0.01050554
4987	0.015138867
4988	0.015005534
4989	0.015944421
4990	0.009977763
4991	0.006916657
4992	0.00598888
4993	0.005194437
4994	0.004588882
4995	0.005344437
4996	0.00883332
4997	0.015311089
4998	0.021911079
4999	0.018627751
5000	0.00989443
5001	0.008066655
5002	0.007155545
5003	0.006544435
5004	0.006394435
5005	0.00608888
5006	0.00547777
5007	0.004872215
5008	0.005633325
5009	0.007455545
5010	0.00852221
5011	0.013122203
5012	0.016316643
5013	0.020172193
5014	0.012133316
5015	0.007277767
5016	0.00527777
5017	0.005916658
5018	0.007588878
5019	0.007383323
5020	0.015427755
5021	0.023216633
5022	0.026411073
5023	0.018627751
5024	0.00989443
5025	0.008066655
5026	0.007155545
5027	0.006544435
5028	0.006394435
5029	0.00608888
5030	0.00547777
5031	0.004872215
5032	0.005633325
5033	0.007455545
5034	0.00852221
5035	0.011111095
5036	0.011722205
5037	0.011111095
5038	0.00608888
5039	0.00365555
5040	0.00527777
5041	0.001216665
5042	0.000455555
5043	0.000455555
5044	0.001216665
5045	0.00380555
5046	0.011111095
5047	0.011722205
5048	0.00989443
5049	0.008066655
5050	0.007155545
5051	0.006544435
5052	0.006394435
5053	0.00608888
5054	0.00547777
5055	0.004872215
5056	0.005633325
5057	0.007455545
5058	0.00852221
5059	0.011111095
5060	0.011722205
5061	0.01171665
5062	0.010838873
5063	0.013438869
5064	0.013805535
5065	0.01278887
5066	0.011722205
5067	0.012677759
5068	0.015938866
5069	0.02465552
5070	0.033616618
5071	0.028994402
5072	0.022511078
5073	0.019949971
5074	0.018444418
5075	0.012961092
5076	0.009111098
5077	0.00608888
5078	0.00547777
5079	0.004872215
5080	0.005633325
5081	0.007455545
5082	0.00852221
5083	0.011783316
5084	0.015661088
5085	0.018961084
5086	0.014727756
5087	0.014166646
5088	0.015938866
5089	0.018211085
5090	0.02111108
5091	0.02612774
5092	0.036749947
5093	0.055572141
5094	0.078622108
5095	0.073911004
5096	0.062038799
5097	0.057188806
5098	0.047044376
5099	0.036477725
5100	0.038327722
5101	0.038549944
5102	0.043061048
5103	0.038861055
5104	0.035994392
5105	0.037572168
5106	0.040933274
5107	0.047344376
5108	0.045211045
5109	0.043122159
5110	0.035888837
5111	0.030116623
5112	0.026244406
5113	0.025799962
5114	0.026744406
5115	0.029794401
5116	0.037255501
5117	0.055572141
5118	0.063316575
5119	0.045405489
5120	0.037649945
5121	0.027872182
5122	0.02973329
5123	0.022938856
5124	0.02202219
5125	0.019072194
5126	0.019033306
5127	0.017011086
5128	0.018644417
5129	0.022194412
5130	0.028366625
5131	0.037949945
5132	0.041272162
5133	0.043122159
5134	0.029411068
5135	0.024677742
5136	0.025177741
5137	0.025077741
5138	0.02486663
5139	0.02734996
5140	0.036238836
5141	0.049099929
5142	0.058816581
5143	0.042816604
5144	0.022511078
5145	0.009649986
5146	0.007155545
5147	0.006544435
5148	0.006394435
5149	0.00608888
5150	0.00547777
5151	0.004872215
5152	0.005633325
5153	0.007455545
5154	0.00852221
5155	0.016477754
5156	0.026822183
5157	0.030438845
5158	0.022499967
5159	0.021777746
5160	0.022333301
5161	0.023633299
5162	0.025616629
5163	0.030199956
5164	0.039283276
5165	0.051977702
5166	0.056116585
5167	0.040222164
5168	0.018305529
5169	0.008066655
5170	0.007155545
5171	0.006544435
5172	0.006394435
5173	0.00608888
5174	0.00547777
5175	0.004872215
5176	0.005633325
5177	0.007455545
5178	0.00852221
5179	0.011111095
5180	0.013688869
5181	0.01654442
5182	0.011272206
5183	0.01126665
5184	0.011672205
5185	0.01278887
5186	0.014727756
5187	0.016349976
5188	0.023549966
5189	0.030405511
5190	0.035416615
5191	0.022083301
5192	0.00989443
5193	0.008066655
5194	0.007155545
5195	0.006544435
5196	0.006394435
5197	0.00608888
5198	0.00547777
5199	0.004872215
5200	0.005633325
5201	0.007455545
5202	0.00852221
5203	0.011111095
5204	0.011722205
5205	0.011111095
5206	0.00608888
5207	0.004377771
5208	0.004922215
5209	0.003749995
5210	0.001961108
5211	0.002494441
5212	0.00223333
5213	0.00380555
5214	0.011111095
5215	0.017766641
5216	0.00989443
5217	0.008066655
5218	0.007155545
5219	0.006544435
5220	0.006394435
5221	0.00608888
5222	0.00547777
5223	0.004872215
5224	0.005633325
5225	0.007455545
5226	0.00852221
5227	0.011111095
5228	0.011722205
5229	0.011111095
5230	0.00608888
5231	0.00365555
5232	0.00243333
5233	0.001216665
5234	0.000833332
5235	0.000455555
5236	0.004261105
5237	0.010277763
5238	0.015611088
5239	0.011722205
5240	0.00989443
5241	0.008066655
5242	0.007155545
5243	0.006544435
5244	0.006394435
5245	0.00608888
5246	0.00547777
5247	0.004872215
5248	0.005633325
5249	0.007455545
5250	0.00852221
5251	0.011111095
5252	0.013033314
5253	0.013527758
5254	0.007383323
5255	0.004738882
5256	0.002788885
5257	0.002661107
5258	0.001583331
5259	0.002088886
5260	0.002738885
5261	0.004522216
5262	0.011111095
5263	0.011722205
5264	0.00989443
5265	0.008066655
5266	0.007155545
5267	0.006544435
5268	0.006394435
5269	0.00608888
5270	0.00547777
5271	0.004872215
5272	0.005633325
5273	0.007455545
5274	0.00852221
5275	0.013794424
5276	0.014344424
5277	0.015338867
5278	0.01040554
5279	0.006555546
5280	0.006344435
5281	0.007727767
5282	0.006838879
5283	0.006566657
5284	0.014416646
5285	0.022499967
5286	0.030911066
5287	0.024677742
5288	0.019983304
5289	0.008066655
5290	0.007155545
5291	0.006544435
5292	0.006394435
5293	0.00608888
5294	0.00547777
5295	0.004872215
5296	0.005633325
5297	0.007455545
5298	0.00852221
5299	0.011111095
5300	0.016972198
5301	0.018361084
5302	0.011699983
5303	0.010538874
5304	0.012383315
5305	0.01278887
5306	0.013222203
5307	0.0151222
5308	0.021011081
5309	0.029688846
5310	0.032711063
5311	0.015177756
5312	0.00989443
5313	0.008066655
5314	0.007155545
5315	0.006544435
5316	0.006394435
5317	0.00608888
5318	0.00547777
5319	0.004872215
5320	0.005633325
5321	0.007455545
5322	0.00852221
5323	0.011111095
5324	0.011722205
5325	0.011111095
5326	0.00608888
5327	0.00365555
5328	0.00243333
5329	0.001938886
5330	0.004588882
5331	0.006977768
5332	0.010861095
5333	0.018183307
5334	0.023711077
5335	0.011722205
5336	0.00989443
5337	0.008066655
5338	0.007155545
5339	0.006544435
5340	0.006394435
5341	0.00608888
5342	0.00547777
5343	0.004872215
5344	0.005633325
5345	0.007455545
5346	0.00852221
5347	0.011111095
5348	0.011722205
5349	0.011111095
5350	0.00608888
5351	0.00365555
5352	0.00243333
5353	0.001216665
5354	0.000455555
5355	0.000455555
5356	0.001216665
5357	0.00380555
5358	0.011111095
5359	0.011722205
5360	0.00989443
5361	0.008066655
5362	0.007155545
5363	0.006544435
5364	0.006394435
5365	0.00608888
5366	0.00547777
5367	0.004872215
5368	0.005633325
5369	0.007455545
5370	0.00852221
5371	0.011111095
5372	0.011722205
5373	0.011111095
5374	0.00608888
5375	0.005827769
5376	0.006344435
5377	0.0073611
5378	0.006838879
5379	0.007383323
5380	0.01136665
5381	0.018183307
5382	0.017411086
5383	0.011722205
5384	0.00989443
5385	0.008066655
5386	0.007155545
5387	0.006544435
5388	0.006394435
5389	0.00608888
5390	0.00547777
5391	0.004872215
5392	0.005633325
5393	0.007455545
5394	0.00852221
5395	0.011111095
5396	0.011722205
5397	0.011111095
5398	0.00608888
5399	0.00365555
5400	0.00243333
5401	0.001216665
5402	0.000455555
5403	0.000455555
5404	0.001216665
5405	0.00380555
5406	0.011111095
5407	0.011722205
5408	0.00989443
5409	0.008066655
5410	0.007155545
5411	0.006544435
5412	0.006394435
5413	0.00608888
5414	0.00547777
5415	0.004872215
5416	0.005633325
5417	0.007455545
5418	0.00852221
5419	0.011111095
5420	0.011722205
5421	0.011111095
5422	0.00608888
5423	0.004377771
5424	0.004922215
5425	0.004472216
5426	0.001961108
5427	0.002494441
5428	0.004261105
5429	0.008838876
5430	0.011111095
5431	0.011722205
5432	0.00989443
5433	0.008066655
5434	0.007155545
5435	0.006544435
5436	0.006394435
5437	0.00608888
5438	0.00547777
5439	0.004872215
5440	0.005633325
5441	0.007455545
5442	0.00852221
5443	0.011111095
5444	0.011722205
5445	0.011111095
5446	0.00608888
5447	0.00365555
5448	0.00243333
5449	0.001216665
5450	0.000455555
5451	0.000455555
5452	0.001216665
5453	0.00380555
5454	0.011111095
5455	0.011722205
5456	0.00989443
5457	0.008066655
5458	0.007155545
5459	0.006544435
5460	0.006394435
5461	0.00608888
5462	0.00547777
5463	0.004872215
5464	0.005633325
5465	0.007455545
5466	0.00852221
5467	0.011111095
5468	0.011722205
5469	0.011111095
5470	0.008677765
5471	0.006916657
5472	0.004922215
5473	0.002299997
5474	0.001961108
5475	0.002899996
5476	0.002738885
5477	0.00380555
5478	0.011111095
5479	0.011722205
5480	0.00989443
5481	0.008066655
5482	0.007155545
5483	0.006544435
5484	0.006394435
5485	0.00608888
5486	0.00547777
5487	0.004872215
5488	0.005633325
5489	0.007455545
5490	0.00852221
5491	0.011111095
5492	0.011722205
5493	0.011111095
5494	0.007383323
5495	0.004738882
5496	0.00243333
5497	0.001216665
5498	0.001961108
5499	0.001677775
5500	0.004772215
5501	0.008116655
5502	0.013811091
5503	0.011722205
5504	0.00989443
5505	0.008066655
5506	0.007155545
5507	0.006544435
5508	0.006394435
5509	0.00608888
5510	0.00547777
5511	0.004872215
5512	0.005633325
5513	0.007455545
5514	0.00852221
5515	0.011111095
5516	0.011722205
5517	0.011111095
5518	0.00608888
5519	0.006555546
5520	0.00669999
5521	0.008449988
5522	0.00984443
5523	0.012677759
5524	0.016444421
5525	0.026094406
5526	0.030011067
5527	0.018627751
5528	0.00989443
5529	0.008066655
5530	0.007155545
5531	0.006544435
5532	0.006394435
5533	0.00608888
5534	0.00547777
5535	0.004872215
5536	0.005633325
5537	0.007455545
5538	0.00852221
5539	0.011111095
5540	0.011722205
5541	0.011111095
5542	0.00608888
5543	0.004738882
5544	0.006344435
5545	0.006638879
5546	0.007216656
5547	0.008199988
5548	0.01339998
5549	0.020338859
5550	0.016511087
5551	0.011722205
5552	0.00989443
5553	0.008066655
5554	0.007155545
5555	0.006544435
5556	0.006394435
5557	0.00608888
5558	0.00547777
5559	0.004872215
5560	0.005633325
5561	0.007455545
5562	0.00852221
5563	0.011111095
5564	0.011722205
5565	0.011111095
5566	0.00608888
5567	0.00365555
5568	0.00243333
5569	0.001216665
5570	0.000455555
5571	0.000455555
5572	0.001216665
5573	0.00380555
5574	0.011111095
5575	0.011722205
5576	0.00989443
5577	0.008066655
5578	0.007155545
5579	0.006544435
5580	0.006394435
5581	0.00608888
5582	0.00547777
5583	0.004872215
5584	0.005633325
5585	0.007455545
5586	0.00852221
5587	0.011111095
5588	0.011722205
5589	0.011111095
5590	0.00608888
5591	0.00365555
5592	0.00243333
5593	0.001216665
5594	0.000455555
5595	0.000455555
5596	0.003249995
5597	0.008116655
5598	0.011111095
5599	0.011722205
5600	0.00989443
5601	0.008066655
5602	0.007155545
5603	0.006544435
5604	0.006394435
5605	0.00608888
5606	0.00547777
5607	0.004872215
5608	0.005633325
5609	0.007455545
5610	0.00852221
5611	0.011111095
5612	0.011722205
5613	0.01171665
5614	0.007383323
5615	0.004016661
5616	0.003499995
5617	0.003027773
5618	0.003461106
5619	0.004533327
5620	0.0073111
5621	0.008838876
5622	0.011111095
5623	0.011722205
5624	0.00989443
5625	0.008066655
5626	0.007155545
5627	0.006544435
5628	0.006394435
5629	0.00608888
5630	0.00547777
5631	0.004872215
5632	0.005633325
5633	0.007455545
5634	0.00852221
5635	0.011111095
5636	0.011722205
5637	0.011111095
5638	0.00608888
5639	0.00365555
5640	0.004211105
5641	0.004833326
5642	0.004588882
5643	0.006977768
5644	0.01187776
5645	0.013872202
5646	0.018311084
5647	0.011722205
5648	0.00989443
5649	0.008066655
5650	0.007155545
5651	0.006544435
5652	0.006394435
5653	0.00608888
5654	0.00547777
5655	0.004872215
5656	0.005633325
5657	0.007455545
5658	0.00852221
5659	0.011111095
5660	0.011722205
5661	0.012922203
5662	0.009977763
5663	0.008727765
5664	0.00883332
5665	0.010255541
5666	0.011722205
5667	0.0151222
5668	0.021011081
5669	0.031127732
5670	0.030911066
5671	0.011722205
5672	0.00989443
5673	0.008066655
5674	0.007155545
5675	0.006544435
5676	0.006394435
5677	0.00608888
5678	0.00547777
5679	0.004872215
5680	0.005633325
5681	0.007455545
5682	0.00852221
5683	0.011111095
5684	0.011722205
5685	0.011111095
5686	0.00608888
5687	0.00365555
5688	0.00243333
5689	0.003027773
5690	0.000455555
5691	0.000455555
5692	0.004261105
5693	0.007399989
5694	0.015611088
5695	0.018627751
5696	0.017461086
5697	0.014405535
5698	0.018444418
5699	0.010111096
5700	0.006394435
5701	0.00608888
5702	0.00547777
5703	0.004872215
5704	0.005633325
5705	0.007455545
5706	0.00852221
5707	0.011111095
5708	0.01237776
5709	0.011111095
5710	0.009111098
5711	0.006555546
5712	0.005633325
5713	0.005194437
5714	0.003838883
5715	0.004533327
5716	0.005783325
5717	0.009555542
5718	0.01471109
5719	0.020355526
5720	0.024188854
5721	0.030249956
5722	0.027472182
5723	0.02079997
5724	0.019305527
5725	0.019072194
5726	0.017799974
5727	0.012155538
5728	0.018644417
5729	0.021555524
5730	0.023072189
5731	0.023861076
5732	0.029449957
5733	0.032855508
5734	0.0229333
5735	0.019605527
5736	0.019488861
5737	0.020738859
5738	0.021861079
5739	0.024905519
5740	0.033699951
5741	0.053411033
5742	0.067816568
5743	0.060955467
5744	0.051105481
5745	0.041344384
5746	0.039516609
5747	0.032205509
5748	0.031533287
5749	0.029461068
5750	0.023961076
5751	0.019438861
5752	0.024838853
5753	0.043338826
5754	0.048205485
5755	0.060094357
5756	0.064255462
5757	0.058222137
5758	0.039772164
5759	0.032294397
5760	0.030505511
5761	0.029055513
5762	0.029372179
5763	0.031833287
5764	0.042327716
5765	0.06276102
5766	0.075916556
5767	0.067866568
5768	0.057833249
5769	0.04530549
5770	0.030483289
5771	0.026499961
5772	0.024061076
5773	0.021666635
5774	0.019033306
5775	0.018833306
5776	0.021122191
5777	0.02796107
5778	0.040272164
5779	0.055394364
5780	0.060316579
5781	0.060638801
5782	0.043227715
5783	0.035916614
5784	0.034061062
5785	0.034477728
5786	0.0380055
5787	0.04119994
5788	0.054511032
5789	0.076422111
5790	0.087622095
5791	0.065272127
5792	0.044377713
5793	0.029461068
5794	0.017688863
5795	0.015099978
5796	0.011827761
5797	0.008033322
5798	0.00547777
5799	0.004872215
5800	0.006249991
5801	0.017711085
5802	0.033655507
5803	0.041977717
5804	0.0458666
5805	0.04856104
5806	0.036316614
5807	0.03120551
5808	0.032283286
5809	0.032672175
5810	0.03312773
5811	0.037944389
5812	0.048927707
5813	0.070666564
5814	0.082222103
5815	0.063544352
5816	0.046061044
5817	0.026288851
5818	0.016938864
5819	0.006544435
5820	0.006394435
5821	0.00608888
5822	0.00547777
5823	0.004872215
5824	0.005633325
5825	0.007455545
5826	0.022411078
5827	0.034594394
5828	0.039961053
5829	0.040099942
5830	0.02811107
5831	0.026855516
5832	0.026244406
5833	0.026527739
5834	0.027494404
5835	0.029794401
5836	0.038777721
5837	0.058444359
5838	0.067816568
5839	0.049727705
5840	0.032599953
5841	0.015199978
5842	0.007155545
5843	0.006544435
5844	0.006394435
5845	0.00608888
5846	0.00547777
5847	0.004872215
5848	0.005633325
5849	0.007455545
5850	0.00852221
5851	0.014466646
5852	0.016972198
5853	0.019566638
5854	0.013427758
5855	0.01090554
5856	0.010961095
5857	0.010616651
5858	0.010222207
5859	0.01431109
5860	0.021522191
5861	0.033999951
5862	0.049816594
5863	0.04886104
5864	0.046061044
5865	0.041344384
5866	0.039516609
5867	0.033627729
5868	0.030855511
5869	0.030105512
5870	0.028894402
5871	0.028544403
5872	0.031038844
5873	0.038855499
5874	0.042916604
